timestamp,GHI,Wind Speed,Cloud Type,Temperature,wind_generation_mwh,solar_generation_mwh,location
2023-06-04 10:00:00,464,1.8,8,24.700000000000003,1449,9770,sweetwater
2023-06-04 11:00:00,629,1.9,7,25.5,1516,10751,sweetwater
2023-06-04 12:00:00,548,2.1,7,25.9,1270,11190,sweetwater
2023-06-04 13:00:00,556,2.4000000000000004,7,25.8,1259,11071,sweetwater
2023-06-04 14:00:00,634,2.7,7,25.4,948,10563,sweetwater
2023-06-04 15:00:00,557,3.0,7,24.9,1394,10398,sweetwater
2023-06-04 16:00:00,540,3.0,8,24.1,2684,9606,sweetwater
2023-06-04 17:00:00,385,2.7,0,23.1,3636,8885,sweetwater
2023-06-04 18:00:00,167,2.4000000000000004,0,21.9,5049,7481,sweetwater
2023-06-04 19:00:00,22,2.4000000000000004,0,21.0,5610,3783,sweetwater
2023-06-04 20:00:00,0,2.5,8,20.4,6821,317,sweetwater
2023-06-04 21:00:00,0,2.2,7,19.9,7381,0,sweetwater
2023-06-04 22:00:00,0,1.6,7,19.4,6144,0,sweetwater
2023-06-04 23:00:00,0,1.1,7,19.1,5059,0,sweetwater
2023-06-05 00:00:00,0,0.7000000000000001,7,18.8,3295,0,sweetwater
2023-06-05 01:00:00,0,0.6000000000000001,8,18.4,2447,0,sweetwater
2023-06-05 02:00:00,0,0.6000000000000001,4,17.900000000000002,2476,0,sweetwater
2023-06-05 03:00:00,0,1.0,4,17.6,2758,0,sweetwater
2023-06-05 04:00:00,0,1.7000000000000002,7,17.7,3264,0,sweetwater
2023-06-05 05:00:00,1,2.4000000000000004,7,18.0,3445,0,sweetwater
2023-06-05 06:00:00,57,2.8000000000000003,7,18.7,3608,57,sweetwater
2023-06-05 07:00:00,136,3.1,7,20.0,3377,1736,sweetwater
2023-06-05 08:00:00,271,3.0,7,21.4,1749,4338,sweetwater
2023-06-05 09:00:00,299,2.6,8,22.700000000000003,978,6346,sweetwater
2023-06-05 10:00:00,318,2.2,4,23.8,773,8930,sweetwater
2023-06-05 11:00:00,604,2.0,8,24.6,739,9997,sweetwater
2023-06-05 12:00:00,745,1.8,7,25.200000000000003,1038,10313,sweetwater
2023-06-05 13:00:00,754,2.0,7,25.4,1787,9803,sweetwater
2023-06-05 14:00:00,709,2.2,3,25.3,2436,9021,sweetwater
2023-06-05 15:00:00,765,2.5,0,25.0,2920,7821,sweetwater
2023-06-05 16:00:00,525,2.7,3,24.6,3428,7707,sweetwater
2023-06-05 17:00:00,389,2.4000000000000004,0,23.8,3567,7801,sweetwater
2023-06-05 18:00:00,184,1.8,0,22.3,4182,6924,sweetwater
2023-06-05 19:00:00,22,1.4,0,20.9,3439,3862,sweetwater
2023-06-05 20:00:00,0,1.3,0,20.200000000000003,2760,428,sweetwater
2023-06-05 21:00:00,0,1.1,0,19.8,2799,0,sweetwater
2023-06-05 22:00:00,0,1.0,0,19.4,2823,0,sweetwater
2023-06-05 23:00:00,0,0.8,0,19.0,2352,0,sweetwater
2023-06-06 00:00:00,0,0.8,0,18.7,1659,0,sweetwater
2023-06-06 01:00:00,0,0.7000000000000001,0,18.4,1276,0,sweetwater
2023-06-06 02:00:00,0,0.7000000000000001,0,18.0,1027,0,sweetwater
2023-06-06 03:00:00,0,0.8,0,17.400000000000002,902,0,sweetwater
2023-06-06 04:00:00,0,0.8,0,16.8,756,0,sweetwater
2023-06-06 05:00:00,2,1.1,0,17.3,691,1,sweetwater
2023-06-06 06:00:00,118,1.5,0,19.4,594,69,sweetwater
2023-06-06 07:00:00,316,1.5,0,22.3,432,2529,sweetwater
2023-06-06 08:00:00,523,1.7000000000000002,0,24.8,170,7797,sweetwater
2023-06-06 09:00:00,712,2.1,0,26.1,38,10239,sweetwater
2023-06-06 10:00:00,862,2.2,0,27.1,78,11297,sweetwater
2023-06-06 11:00:00,965,2.3000000000000003,0,27.8,180,11141,sweetwater
2023-06-06 12:00:00,1011,2.3000000000000003,0,28.3,455,10862,sweetwater
2023-06-06 13:00:00,988,2.4000000000000004,0,28.5,892,11017,sweetwater
2023-06-06 14:00:00,905,2.4000000000000004,0,28.4,1353,10550,sweetwater
2023-06-06 15:00:00,770,2.4000000000000004,0,28.1,1883,10563,sweetwater
2023-06-06 16:00:00,593,2.4000000000000004,0,27.4,1937,10203,sweetwater
2023-06-06 17:00:00,390,2.2,0,26.5,2577,9466,sweetwater
2023-06-06 18:00:00,185,1.6,0,24.700000000000003,2433,8025,sweetwater
2023-06-06 19:00:00,24,1.2000000000000002,0,22.700000000000003,2871,3267,sweetwater
2023-06-06 20:00:00,0,1.3,0,21.5,3396,174,sweetwater
2023-06-06 21:00:00,0,1.4,7,20.8,4915,0,sweetwater
2023-06-06 22:00:00,0,1.3,7,20.1,6007,0,sweetwater
2023-06-06 23:00:00,0,1.3,7,19.5,5969,0,sweetwater
2023-06-07 00:00:00,0,1.2000000000000002,7,19.0,5855,0,sweetwater
2023-06-07 01:00:00,0,1.1,7,18.5,5361,0,sweetwater
2023-06-07 02:00:00,0,1.0,6,18.1,4115,0,sweetwater
2023-06-07 03:00:00,0,0.9,7,17.8,3160,0,sweetwater
2023-06-07 04:00:00,0,0.9,7,17.5,2845,0,sweetwater
2023-06-07 05:00:00,1,1.1,7,18.3,2885,0,sweetwater
2023-06-07 06:00:00,74,1.2000000000000002,7,20.4,2555,106,sweetwater
2023-06-07 07:00:00,268,1.2000000000000002,7,23.4,1652,2196,sweetwater
2023-06-07 08:00:00,369,1.1,6,26.1,688,6516,sweetwater
2023-06-07 09:00:00,557,1.1,7,27.700000000000003,605,9867,sweetwater
2023-06-07 10:00:00,628,1.0,7,28.700000000000003,695,11138,sweetwater
2023-06-07 11:00:00,739,1.0,7,29.3,773,11409,sweetwater
2023-06-07 12:00:00,688,1.1,6,29.6,755,11508,sweetwater
2023-06-07 13:00:00,688,1.2000000000000002,6,29.5,675,11256,sweetwater
2023-06-07 14:00:00,536,1.3,6,29.200000000000003,731,11358,sweetwater
2023-06-07 15:00:00,426,1.3,6,28.9,1395,11362,sweetwater
2023-06-07 16:00:00,430,1.1,7,28.5,1698,9993,sweetwater
2023-06-07 17:00:00,229,1.1,7,27.6,2736,7473,sweetwater
2023-06-07 18:00:00,152,1.1,7,25.700000000000003,4341,5373,sweetwater
2023-06-07 19:00:00,19,1.4,7,23.700000000000003,5662,1944,sweetwater
2023-06-07 20:00:00,0,1.8,6,22.6,7004,160,sweetwater
2023-06-07 21:00:00,0,1.9,9,21.700000000000003,8436,0,sweetwater
2023-06-07 22:00:00,0,1.7000000000000002,9,20.9,9114,0,sweetwater
2023-06-07 23:00:00,0,1.6,9,20.3,10813,0,sweetwater
2023-06-08 00:00:00,0,1.4,9,19.8,13724,0,sweetwater
2023-06-08 01:00:00,0,1.4,6,19.3,12671,0,sweetwater
2023-06-08 02:00:00,0,1.4,7,18.9,8612,0,sweetwater
2023-06-08 03:00:00,0,1.2000000000000002,7,18.4,5487,0,sweetwater
2023-06-08 04:00:00,0,1.0,8,18.0,5517,0,sweetwater
2023-06-08 05:00:00,1,1.5,4,18.6,7806,0,sweetwater
2023-06-08 06:00:00,77,2.2,7,20.5,7746,79,sweetwater
2023-06-08 07:00:00,212,2.5,7,23.0,5758,2181,sweetwater
2023-06-08 08:00:00,394,2.2,7,25.6,3105,7185,sweetwater
2023-06-08 09:00:00,719,1.4,0,27.5,2032,9668,sweetwater
2023-06-08 10:00:00,869,0.9,0,29.0,1656,11061,sweetwater
2023-06-08 11:00:00,970,1.1,0,30.200000000000003,1096,11948,sweetwater
2023-06-08 12:00:00,1013,1.4,0,31.0,760,12045,sweetwater
2023-06-08 13:00:00,994,1.5,0,31.5,720,11951,sweetwater
2023-06-08 14:00:00,915,1.4,0,31.8,690,11561,sweetwater
2023-06-08 15:00:00,783,1.0,0,31.8,895,10973,sweetwater
2023-06-08 16:00:00,605,0.4,0,31.4,1206,9818,sweetwater
2023-06-08 17:00:00,401,0.4,0,30.6,1480,9301,sweetwater
2023-06-08 18:00:00,193,0.8,0,28.4,1927,7983,sweetwater
2023-06-08 19:00:00,25,1.1,0,25.4,2118,4846,sweetwater
2023-06-08 20:00:00,0,1.5,0,23.700000000000003,2777,609,sweetwater
2023-06-08 21:00:00,0,1.8,0,22.8,4100,0,sweetwater
2023-06-08 22:00:00,0,1.9,0,22.1,5582,0,sweetwater
2023-06-08 23:00:00,0,2.0,0,21.4,7600,0,sweetwater
2023-06-09 00:00:00,0,2.0,0,20.700000000000003,9497,0,sweetwater
2023-06-09 01:00:00,0,2.0,0,20.200000000000003,10547,0,sweetwater
2023-06-09 02:00:00,0,2.0,0,19.6,10963,0,sweetwater
2023-06-09 03:00:00,0,1.9,0,19.1,11191,0,sweetwater
2023-06-09 04:00:00,0,1.9,0,18.6,11248,0,sweetwater
2023-06-09 05:00:00,2,2.3000000000000003,0,19.200000000000003,10897,0,sweetwater
2023-06-09 06:00:00,125,2.7,0,21.200000000000003,9127,100,sweetwater
2023-06-09 07:00:00,329,2.4000000000000004,0,24.3,7267,3571,sweetwater
2023-06-09 08:00:00,540,2.1,0,28.200000000000003,4051,9686,sweetwater
2023-06-09 09:00:00,730,1.9,0,31.4,2435,11778,sweetwater
2023-06-09 10:00:00,881,1.8,0,33.300000000000004,2292,12273,sweetwater
2023-06-09 11:00:00,981,2.1,0,34.7,1934,12312,sweetwater
2023-06-09 12:00:00,1023,2.5,0,35.5,1612,11881,sweetwater
2023-06-09 13:00:00,922,2.9000000000000004,8,36.0,1384,11463,sweetwater
2023-06-09 14:00:00,711,3.3000000000000003,7,36.1,1756,11055,sweetwater
2023-06-09 15:00:00,628,3.5,7,35.5,2784,10004,sweetwater
2023-06-09 16:00:00,369,3.3000000000000003,6,34.2,4054,9081,sweetwater
2023-06-09 17:00:00,232,3.1,6,32.1,5802,8061,sweetwater
2023-06-09 18:00:00,186,3.2,0,29.9,7254,6490,sweetwater
2023-06-09 19:00:00,23,3.4000000000000004,0,28.1,8766,3606,sweetwater
2023-06-09 20:00:00,0,3.6,9,27.200000000000003,11102,326,sweetwater
2023-06-09 21:00:00,0,3.9,9,26.6,13637,1,sweetwater
2023-06-09 22:00:00,0,3.8,7,25.8,16717,0,sweetwater
2023-06-09 23:00:00,0,3.4000000000000004,3,24.8,17872,0,sweetwater
2023-06-10 00:00:00,0,3.0,0,23.8,18382,0,sweetwater
2023-06-10 01:00:00,0,3.2,7,23.0,18409,0,sweetwater
2023-06-10 02:00:00,0,3.6,0,22.3,17166,0,sweetwater
2023-06-10 03:00:00,0,3.6,0,21.6,18368,0,sweetwater
2023-06-10 04:00:00,0,3.3000000000000003,3,20.8,18321,0,sweetwater
2023-06-10 05:00:00,2,3.4000000000000004,0,20.9,17029,0,sweetwater
2023-06-10 06:00:00,124,3.8,0,22.5,16021,60,sweetwater
2023-06-10 07:00:00,330,4.2,0,25.5,14735,2825,sweetwater
2023-06-10 08:00:00,545,4.800000000000001,0,29.1,11667,9117,sweetwater
2023-06-10 09:00:00,739,5.300000000000001,0,32.0,11193,10699,sweetwater
2023-06-10 10:00:00,894,5.6000000000000005,0,33.9,10965,11249,sweetwater
2023-06-10 11:00:00,997,5.800000000000001,0,35.2,10348,11391,sweetwater
2023-06-10 12:00:00,1042,5.6000000000000005,0,36.1,9636,11578,sweetwater
2023-06-10 13:00:00,1025,5.2,0,36.6,9923,11698,sweetwater
2023-06-10 14:00:00,946,4.7,0,36.9,9753,11879,sweetwater
2023-06-10 15:00:00,810,4.2,0,36.8,9844,11951,sweetwater
2023-06-10 16:00:00,629,3.3000000000000003,0,36.1,9633,11270,sweetwater
2023-06-10 17:00:00,420,1.9,0,34.2,9370,10224,sweetwater
2023-06-10 18:00:00,205,1.1,0,30.8,8535,8600,sweetwater
2023-06-10 19:00:00,29,1.1,0,27.8,7391,4185,sweetwater
2023-06-10 20:00:00,0,1.3,0,26.0,7587,352,sweetwater
2023-06-10 21:00:00,0,1.4,0,24.6,8753,0,sweetwater
2023-06-10 22:00:00,0,1.5,3,23.5,10571,0,sweetwater
2023-06-10 23:00:00,0,1.4,3,22.4,12048,0,sweetwater
2023-06-11 00:00:00,0,1.3,3,21.3,12475,0,sweetwater
2023-06-11 01:00:00,0,1.4,7,20.3,12361,0,sweetwater
2023-06-11 02:00:00,0,1.6,8,19.700000000000003,12315,0,sweetwater
2023-06-11 03:00:00,0,2.0,0,19.4,11763,0,sweetwater
2023-06-11 04:00:00,0,2.6,0,19.200000000000003,12386,0,sweetwater
2023-06-11 05:00:00,2,3.4000000000000004,0,19.9,13296,0,sweetwater
2023-06-11 06:00:00,127,4.0,0,22.0,14541,102,sweetwater
2023-06-11 07:00:00,331,4.800000000000001,0,25.3,14582,3521,sweetwater
2023-06-11 08:00:00,543,5.4,0,29.0,12962,9356,sweetwater
2023-06-11 09:00:00,733,5.0,0,32.1,13097,11244,sweetwater
2023-06-11 10:00:00,883,4.3,0,34.5,10891,11847,sweetwater
2023-06-11 11:00:00,982,3.5,0,36.2,7750,12147,sweetwater
2023-06-11 12:00:00,1023,2.8000000000000003,0,37.5,5929,12431,sweetwater
2023-06-11 13:00:00,924,2.4000000000000004,0,38.1,4463,12484,sweetwater
2023-06-11 14:00:00,758,2.1,0,38.3,3341,12426,sweetwater
2023-06-11 15:00:00,647,2.0,3,38.1,3042,12158,sweetwater
2023-06-11 16:00:00,495,1.9,3,37.2,4007,11322,sweetwater
2023-06-11 17:00:00,392,1.6,0,35.4,6609,10267,sweetwater
2023-06-11 18:00:00,164,1.3,0,32.4,9220,9050,sweetwater
2023-06-11 19:00:00,19,1.5,3,29.9,12887,4627,sweetwater
2023-06-11 20:00:00,0,2.0,3,28.6,15394,629,sweetwater
2023-06-11 21:00:00,0,2.2,0,27.5,16866,0,sweetwater
2023-06-11 22:00:00,0,2.3000000000000003,0,26.3,17330,0,sweetwater
2023-06-11 23:00:00,0,2.5,0,25.3,16436,0,sweetwater
2023-06-12 00:00:00,0,2.8000000000000003,0,24.4,16978,0,sweetwater
2023-06-12 01:00:00,0,2.9000000000000004,0,23.5,16341,0,sweetwater
2023-06-12 02:00:00,0,2.9000000000000004,0,22.8,15150,0,sweetwater
2023-06-12 03:00:00,0,3.0,0,22.200000000000003,14991,0,sweetwater
2023-06-12 04:00:00,0,3.2,0,21.700000000000003,15295,0,sweetwater
2023-06-12 05:00:00,2,3.7,0,21.700000000000003,14839,0,sweetwater
2023-06-12 06:00:00,109,4.1000000000000005,0,22.9,14098,53,sweetwater
2023-06-12 07:00:00,297,4.2,0,24.9,13406,2519,sweetwater
2023-06-12 08:00:00,366,4.6000000000000005,0,27.0,13366,6589,sweetwater
2023-06-12 09:00:00,67,4.800000000000001,3,29.200000000000003,15139,7497,sweetwater
2023-06-12 10:00:00,69,4.7,3,31.3,16216,8692,sweetwater
2023-06-12 11:00:00,99,4.2,3,33.0,15448,9094,sweetwater
2023-06-12 12:00:00,179,3.4000000000000004,3,34.300000000000004,14919,9589,sweetwater
2023-06-12 13:00:00,952,2.6,0,35.1,14233,9880,sweetwater
2023-06-12 14:00:00,667,1.9,0,35.300000000000004,12509,10100,sweetwater
2023-06-12 15:00:00,467,1.6,3,35.1,12127,10595,sweetwater
2023-06-12 16:00:00,491,1.7000000000000002,0,34.4,12854,10481,sweetwater
2023-06-12 17:00:00,357,2.2,0,33.0,13215,9439,sweetwater
2023-06-12 18:00:00,183,2.6,0,30.4,14163,7163,sweetwater
2023-06-12 19:00:00,28,3.0,0,27.6,14456,4057,sweetwater
2023-06-12 20:00:00,0,3.3000000000000003,3,25.8,13701,543,sweetwater
2023-06-12 21:00:00,0,3.2,0,24.700000000000003,12540,12,sweetwater
2023-06-12 22:00:00,0,2.7,0,23.700000000000003,11329,0,sweetwater
2023-06-12 23:00:00,0,2.1,0,22.8,9883,0,sweetwater
2023-06-13 00:00:00,0,1.7000000000000002,0,22.1,8953,0,sweetwater
2023-06-13 01:00:00,0,1.3,0,21.5,8410,0,sweetwater
2023-06-13 02:00:00,0,1.1,0,21.200000000000003,8361,0,sweetwater
2023-06-13 03:00:00,0,1.1,0,21.0,8528,0,sweetwater
2023-06-13 04:00:00,0,1.2000000000000002,0,20.8,8126,0,sweetwater
2023-06-13 05:00:00,2,1.4,0,21.3,7308,0,sweetwater
2023-06-13 06:00:00,81,1.3,0,22.8,7183,43,sweetwater
2023-06-13 07:00:00,282,0.6000000000000001,0,25.1,7259,1607,sweetwater
2023-06-13 08:00:00,498,0.6000000000000001,0,27.5,7456,4814,sweetwater
2023-06-13 09:00:00,400,1.2000000000000002,3,29.6,7360,6851,sweetwater
2023-06-13 10:00:00,251,1.6,3,31.4,6320,7527,sweetwater
2023-06-13 11:00:00,342,1.9,3,32.800000000000004,5182,8494,sweetwater
2023-06-13 12:00:00,598,2.0,3,33.800000000000004,4388,9182,sweetwater
2023-06-13 13:00:00,878,2.0,0,34.300000000000004,3871,9787,sweetwater
2023-06-13 14:00:00,805,1.8,0,34.6,3872,10109,sweetwater
2023-06-13 15:00:00,780,1.4,0,34.5,4336,10273,sweetwater
2023-06-13 16:00:00,605,0.8,0,34.1,4994,10180,sweetwater
2023-06-13 17:00:00,404,1.0,0,33.2,6209,9619,sweetwater
2023-06-13 18:00:00,197,1.7000000000000002,0,31.0,7562,7590,sweetwater
2023-06-13 19:00:00,30,2.5,0,28.3,9247,4583,sweetwater
2023-06-13 20:00:00,0,3.0,0,26.5,10667,682,sweetwater
2023-06-13 21:00:00,0,2.9000000000000004,0,25.3,12164,0,sweetwater
2023-06-13 22:00:00,0,2.4000000000000004,0,24.200000000000003,13375,0,sweetwater
2023-06-13 23:00:00,0,1.9,0,23.200000000000003,13183,0,sweetwater
2023-06-14 00:00:00,0,1.4,0,22.200000000000003,13141,0,sweetwater
2023-06-14 01:00:00,0,1.1,0,21.200000000000003,11630,0,sweetwater
2023-06-14 02:00:00,0,1.0,0,20.5,10478,0,sweetwater
2023-06-14 03:00:00,0,0.9,0,19.9,8846,0,sweetwater
2023-06-14 04:00:00,0,0.9,0,19.3,7294,0,sweetwater
2023-06-14 05:00:00,2,1.0,0,19.9,6526,0,sweetwater
2023-06-14 06:00:00,129,1.4,0,22.1,6060,30,sweetwater
2023-06-14 07:00:00,314,1.6,0,25.0,5998,1650,sweetwater
2023-06-14 08:00:00,544,1.9,0,28.200000000000003,6132,5429,sweetwater
2023-06-14 09:00:00,751,2.3000000000000003,0,31.1,6841,7728,sweetwater
2023-06-14 10:00:00,884,2.8000000000000003,0,33.4,6914,9097,sweetwater
2023-06-14 11:00:00,993,3.1,0,35.0,6846,9287,sweetwater
2023-06-14 12:00:00,963,3.2,8,36.1,6583,10271,sweetwater
2023-06-14 13:00:00,926,3.1,8,36.6,5917,10736,sweetwater
2023-06-14 14:00:00,834,3.0,8,36.8,5589,10876,sweetwater
2023-06-14 15:00:00,741,2.7,8,36.5,5388,10975,sweetwater
2023-06-14 16:00:00,604,2.3000000000000003,0,35.7,5367,10162,sweetwater
2023-06-14 17:00:00,398,1.5,0,34.4,5151,8523,sweetwater
2023-06-14 18:00:00,199,0.9,0,31.8,4934,6993,sweetwater
2023-06-14 19:00:00,24,1.0,7,28.8,4707,4028,sweetwater
2023-06-14 20:00:00,0,1.3,0,27.1,5116,702,sweetwater
2023-06-14 21:00:00,0,1.8,0,26.1,6541,1,sweetwater
2023-06-14 22:00:00,0,2.3000000000000003,0,25.4,9031,0,sweetwater
2023-06-14 23:00:00,0,2.6,0,24.6,11856,0,sweetwater
2023-06-15 00:00:00,0,2.5,0,23.6,13923,0,sweetwater
2023-06-15 01:00:00,0,2.5,0,22.6,14910,0,sweetwater
2023-06-15 02:00:00,0,2.4000000000000004,0,21.6,15398,0,sweetwater
2023-06-15 03:00:00,0,2.2,0,20.8,14973,0,sweetwater
2023-06-15 04:00:00,0,2.0,0,20.1,13936,0,sweetwater
2023-06-15 05:00:00,1,2.5,0,20.6,12869,0,sweetwater
2023-06-15 06:00:00,80,3.1,7,22.700000000000003,12188,49,sweetwater
2023-06-15 07:00:00,248,3.5,7,25.8,11714,2008,sweetwater
2023-06-15 08:00:00,396,4.2,7,29.1,9356,6225,sweetwater
2023-06-15 09:00:00,703,4.6000000000000005,0,32.2,9149,7720,sweetwater
2023-06-15 10:00:00,804,4.5,0,35.1,9845,9410,sweetwater
2023-06-15 11:00:00,790,4.3,7,37.4,10454,10803,sweetwater
2023-06-15 12:00:00,522,4.1000000000000005,7,39.1,11757,11475,sweetwater
2023-06-15 13:00:00,891,4.2,8,40.1,12286,11358,sweetwater
2023-06-15 14:00:00,746,4.4,7,40.400000000000006,13106,11357,sweetwater
2023-06-15 15:00:00,800,4.4,0,40.2,14849,11131,sweetwater
2023-06-15 16:00:00,625,4.2,0,39.400000000000006,16207,10849,sweetwater
2023-06-15 17:00:00,420,3.0,0,37.3,17521,10013,sweetwater
2023-06-15 18:00:00,209,2.0,0,33.300000000000004,17681,8016,sweetwater
2023-06-15 19:00:00,33,2.0,0,29.8,15984,4489,sweetwater
2023-06-15 20:00:00,0,2.3000000000000003,0,28.0,14348,686,sweetwater
2023-06-15 21:00:00,0,2.5,0,26.5,15461,0,sweetwater
2023-06-15 22:00:00,0,2.3000000000000003,0,24.9,17017,0,sweetwater
2023-06-15 23:00:00,0,2.0,0,23.200000000000003,17694,0,sweetwater
2023-06-16 00:00:00,0,1.5,0,21.6,16219,0,sweetwater
2023-06-16 01:00:00,0,1.2000000000000002,0,20.5,13774,0,sweetwater
2023-06-16 02:00:00,0,0.9,0,20.0,12671,0,sweetwater
2023-06-16 03:00:00,0,0.7000000000000001,0,19.8,12398,0,sweetwater
2023-06-16 04:00:00,0,0.7000000000000001,0,19.200000000000003,11759,0,sweetwater
2023-06-16 05:00:00,2,1.0,0,19.5,11155,0,sweetwater
2023-06-16 06:00:00,130,1.7000000000000002,0,21.6,10715,45,sweetwater
2023-06-16 07:00:00,339,2.0,0,24.8,9141,2059,sweetwater
2023-06-16 08:00:00,553,1.9,0,28.4,6743,6221,sweetwater
2023-06-16 09:00:00,745,2.0,0,31.6,7063,9470,sweetwater
2023-06-16 10:00:00,897,2.5,0,34.300000000000004,7077,10904,sweetwater
2023-06-16 11:00:00,996,2.9000000000000004,0,36.3,6244,11451,sweetwater
2023-06-16 12:00:00,1035,3.0,0,37.5,5881,11516,sweetwater
2023-06-16 13:00:00,1013,2.8000000000000003,0,38.1,5492,11675,sweetwater
2023-06-16 14:00:00,892,2.6,0,38.400000000000006,4771,11669,sweetwater
2023-06-16 15:00:00,774,2.4000000000000004,0,38.0,4362,11614,sweetwater
2023-06-16 16:00:00,550,2.2,3,37.1,4360,10999,sweetwater
2023-06-16 17:00:00,368,2.1,8,35.4,4796,9970,sweetwater
2023-06-16 18:00:00,189,2.1,0,32.0,5992,8155,sweetwater
2023-06-16 19:00:00,32,2.6,0,28.8,7577,3616,sweetwater
2023-06-16 20:00:00,0,3.0,0,27.1,8781,455,sweetwater
2023-06-16 21:00:00,0,2.7,0,25.8,10479,0,sweetwater
2023-06-16 22:00:00,0,2.3000000000000003,0,24.6,11920,0,sweetwater
2023-06-16 23:00:00,0,1.8,0,23.5,12552,0,sweetwater
2023-06-17 00:00:00,0,1.5,0,22.6,11917,0,sweetwater
2023-06-17 01:00:00,0,1.2000000000000002,0,21.700000000000003,10802,0,sweetwater
2023-06-17 02:00:00,0,1.1,0,21.1,9167,0,sweetwater
2023-06-17 03:00:00,0,1.0,0,20.6,8079,0,sweetwater
2023-06-17 04:00:00,0,1.1,0,20.4,7276,0,sweetwater
2023-06-17 05:00:00,2,1.8,0,21.4,7368,0,sweetwater
2023-06-17 06:00:00,88,2.6,3,24.0,9174,47,sweetwater
2023-06-17 07:00:00,251,3.1,3,27.5,10372,1487,sweetwater
2023-06-17 08:00:00,435,3.8,8,31.200000000000003,9982,4763,sweetwater
2023-06-17 09:00:00,419,4.3,7,34.4,9580,7153,sweetwater
2023-06-17 10:00:00,720,4.7,3,36.5,9036,8939,sweetwater
2023-06-17 11:00:00,758,5.0,7,37.7,7728,9807,sweetwater
2023-06-17 12:00:00,696,5.2,7,38.400000000000006,6984,10671,sweetwater
2023-06-17 13:00:00,475,5.300000000000001,7,38.900000000000006,6739,11585,sweetwater
2023-06-17 14:00:00,761,5.300000000000001,8,39.2,6882,11004,sweetwater
2023-06-17 15:00:00,678,5.1000000000000005,0,39.3,8265,10397,sweetwater
2023-06-17 16:00:00,408,4.2,7,38.5,11339,9373,sweetwater
2023-06-17 17:00:00,381,2.4000000000000004,0,36.5,14575,7814,sweetwater
2023-06-17 18:00:00,183,1.1,0,33.6,14893,5916,sweetwater
2023-06-17 19:00:00,27,0.6000000000000001,0,31.6,15780,2612,sweetwater
2023-06-17 20:00:00,0,1.0,0,30.4,17884,383,sweetwater
2023-06-17 21:00:00,0,1.8,3,28.8,19982,0,sweetwater
2023-06-17 22:00:00,0,2.8000000000000003,0,28.0,19136,0,sweetwater
2023-06-17 23:00:00,0,3.6,0,27.6,18668,0,sweetwater
2023-06-18 00:00:00,0,3.4000000000000004,0,26.6,18845,0,sweetwater
2023-06-18 01:00:00,0,2.6,0,25.200000000000003,18104,0,sweetwater
2023-06-18 02:00:00,0,2.1,0,23.4,16263,0,sweetwater
2023-06-18 03:00:00,0,2.1,0,21.6,14177,0,sweetwater
2023-06-18 04:00:00,0,2.5,0,20.1,12745,0,sweetwater
2023-06-18 05:00:00,2,3.3000000000000003,0,19.8,11042,0,sweetwater
2023-06-18 06:00:00,124,3.7,0,21.3,10480,37,sweetwater
2023-06-18 07:00:00,326,3.9,0,24.4,9553,2185,sweetwater
2023-06-18 08:00:00,538,4.2,0,28.0,8207,7452,sweetwater
2023-06-18 09:00:00,729,4.2,0,31.1,8441,10300,sweetwater
2023-06-18 10:00:00,883,3.7,0,33.300000000000004,8126,11253,sweetwater
2023-06-18 11:00:00,985,3.0,0,34.9,8270,11872,sweetwater
2023-06-18 12:00:00,1029,2.3000000000000003,0,36.1,7327,12078,sweetwater
2023-06-18 13:00:00,1010,1.6,0,36.9,6118,12085,sweetwater
2023-06-18 14:00:00,931,1.2000000000000002,0,37.5,5150,12358,sweetwater
2023-06-18 15:00:00,800,0.9,0,37.6,4367,12251,sweetwater
2023-06-18 16:00:00,624,0.4,0,37.2,4107,11982,sweetwater
2023-06-18 17:00:00,421,0.6000000000000001,0,36.1,4289,11305,sweetwater
2023-06-18 18:00:00,211,1.1,0,33.1,5306,9377,sweetwater
2023-06-18 19:00:00,35,1.5,0,29.5,6562,4813,sweetwater
2023-06-18 20:00:00,0,2.1,0,27.8,8681,575,sweetwater
2023-06-18 21:00:00,0,2.4000000000000004,0,27.0,12270,0,sweetwater
2023-06-18 22:00:00,0,2.8000000000000003,0,26.200000000000003,15815,0,sweetwater
2023-06-18 23:00:00,0,3.2,0,25.6,18227,0,sweetwater
2023-06-19 00:00:00,0,3.5,0,25.0,18896,0,sweetwater
2023-06-19 01:00:00,0,3.6,0,24.4,18891,0,sweetwater
2023-06-19 02:00:00,0,3.6,0,23.9,18973,0,sweetwater
2023-06-19 03:00:00,0,3.5,0,23.3,18673,0,sweetwater
2023-06-19 04:00:00,0,3.3000000000000003,0,22.6,17811,0,sweetwater
2023-06-19 05:00:00,2,3.4000000000000004,0,22.9,16779,0,sweetwater
2023-06-19 06:00:00,117,3.8,0,24.9,15680,68,sweetwater
2023-06-19 07:00:00,313,3.9,0,28.3,14046,2568,sweetwater
2023-06-19 08:00:00,520,4.1000000000000005,0,32.4,10243,7681,sweetwater
2023-06-19 09:00:00,712,4.1000000000000005,0,36.1,8553,10793,sweetwater
2023-06-19 10:00:00,863,3.6,0,39.0,8292,12075,sweetwater
2023-06-19 11:00:00,964,3.0,0,41.1,7784,12558,sweetwater
